Weather.Condition,Accidents.by.Weather,Fatalities.by.Weather,Weather.Fatality.Rate
VMC,75186,25540.0,0.3396908999015774
IMC,5725,11823.0,2.0651528384279474
UNK,971,2733.0,2.814624098867147
